"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
2748;"AAPL";"2016-12-28";29.38;29.505;29.05;29.19;27.131;83623600
2749;"AAPL";"2016-12-29";29.1125;29.2775;29.1;29.1825;27.124;60158000
2750;"AAPL";"2016-12-30";29.1625;29.3;28.8575;28.955;26.9126;122345200
2751;"AAPL";"2017-01-03";28.95;29.0825;28.69;29.0375;26.9893;115127600
2752;"AAPL";"2017-01-04";28.9625;29.1275;28.9375;29.005;26.9591;84472400
2753;"AAPL";"2017-01-05";28.98;29.215;28.9525;29.1525;27.0962;88774400
2754;"AAPL";"2017-01-06";29.195;29.54;29.1175;29.4775;27.3982;127007600
2755;"AAPL";"2017-01-09";29.4875;29.8575;29.485;29.7475;27.6492;134247600
2756;"AAPL";"2017-01-10";29.6925;29.845;29.575;29.7775;27.6771;97848400
2757;"AAPL";"2017-01-11";29.685;29.9825;29.65;29.9375;27.8258;110354400
2758;"AAPL";"2017-01-12";29.725;29.825;29.5525;29.8125;27.7096;108344800
2759;"AAPL";"2017-01-13";29.7775;29.905;29.7025;29.76;27.6608;104447600
2760;"AAPL";"2017-01-17";29.585;30.06;29.555;30.0;27.8839;137759200
2761;"AAPL";"2017-01-18";30.0;30.125;29.9275;29.9975;27.8815;94852000
2762;"AAPL";"2017-01-19";29.85;30.0225;29.8425;29.945;27.8327;102389200
2763;"AAPL";"2017-01-20";30.1125;30.1125;29.9325;30.0;27.8839;130391600
2764;"AAPL";"2017-01-23";30.0;30.2025;29.9425;30.02;27.9025;88200800
2765;"AAPL";"2017-01-24";29.8875;30.025;29.875;29.9925;27.8769;92844000
2766;"AAPL";"2017-01-25";30.105;30.525;30.07;30.47;28.3207;129510400
2767;"AAPL";"2017-01-26";30.4175;30.61;30.4;30.485;28.3347;105350400
2768;"AAPL";"2017-01-27";30.535;30.5875;30.4;30.4875;28.337;82251600
2769;"AAPL";"2017-01-30";30.2325;30.4075;30.165;30.4075;28.2626;121510000
2770;"AAPL";"2017-01-31";30.2875;30.3475;30.155;30.3375;28.1976;196804000
2771;"AAPL";"2017-02-01";31.7575;32.6225;31.7525;32.1875;29.9171;447940000
2772;"AAPL";"2017-02-02";31.995;32.3475;31.945;32.1325;29.866;134841600
2773;"AAPL";"2017-02-03";32.0775;32.2975;32.04;32.27;29.9938;98029200
2774;"AAPL";"2017-02-06";32.2825;32.625;32.225;32.5725;30.2749;107383600
2775;"AAPL";"2017-02-07";32.635;33.0225;32.6125;32.8825;30.563;152735200
2776;"AAPL";"2017-02-08";32.8375;33.055;32.805;33.01;30.6816;92016400
2777;"AAPL";"2017-02-09";32.9125;33.1125;32.78;33.105;30.9033;113399600
2778;"AAPL";"2017-02-10";33.115;33.235;33.0125;33.03;30.8332;80262000
2779;"AAPL";"2017-02-13";33.27;33.455;33.1875;33.3225;31.1063;92141600
2780;"AAPL";"2017-02-14";33.3675;33.7725;33.3125;33.755;31.51;132904800
2781;"AAPL";"2017-02-15";33.88;34.0675;33.655;33.8775;31.6244;142492400
2782;"AAPL";"2017-02-16";33.9175;33.975;33.71;33.8375;31.587;90338400
2783;"AAPL";"2017-02-17";33.775;33.9575;33.775;33.93;31.6734;88792800
2784;"AAPL";"2017-02-21";34.0575;34.1875;33.995;34.175;31.9021;98028800
2785;"AAPL";"2017-02-22";34.1075;34.28;34.0275;34.2775;31.9978;83347600
2786;"AAPL";"2017-02-23";34.345;34.37;34.075;34.1325;31.8624;83152800
2787;"AAPL";"2017-02-24";33.9775;34.165;33.82;34.165;31.8928;87106400
2788;"AAPL";"2017-02-27";34.285;34.36;34.07;34.2325;31.9558;81029600
2789;"AAPL";"2017-02-28";34.27;34.36;34.175;34.2475;31.9698;93931600
2790;"AAPL";"2017-03-01";34.4725;35.0375;34.4;34.9475;32.6232;145658400
2791;"AAPL";"2017-03-02";35.0;35.07;34.69;34.74;32.4295;104844000
2792;"AAPL";"2017-03-03";34.695;34.9575;34.6475;34.945;32.6209;84432400
2793;"AAPL";"2017-03-06";34.8425;34.9425;34.65;34.835;32.5182;87000000
2794;"AAPL";"2017-03-07";34.765;34.995;34.6975;34.88;32.5602;69785200
2795;"AAPL";"2017-03-08";34.7375;34.95;34.705;34.75;32.4389;74828800
2796;"AAPL";"2017-03-09";34.685;34.6975;34.2625;34.67;32.3642;88623600
2797;"AAPL";"2017-03-10";34.8125;34.84;34.66;34.785;32.4715;78451200
2798;"AAPL";"2017-03-13";34.7125;34.8575;34.705;34.8;32.4855;69686800
2799;"AAPL";"2017-03-14";34.825;34.9125;34.71;34.7475;32.4365;61236400
2800;"AAPL";"2017-03-15";34.8525;35.1875;34.7575;35.115;32.7796;102767200
2801;"AAPL";"2017-03-16";35.18;35.255;35.065;35.1725;32.8332;76928000
2802;"AAPL";"2017-03-17";35.25;35.25;34.9725;34.9975;32.6699;175540000
2803;"AAPL";"2017-03-20";35.1;35.375;35.0575;35.365;33.013;86168000
2804;"AAPL";"2017-03-21";35.5275;35.7;34.9325;34.96;32.6349;158119600
2805;"AAPL";"2017-03-22";34.9625;35.4;34.94;35.355;33.0036;103440800
2806;"AAPL";"2017-03-23";35.315;35.395;35.1525;35.23;32.8869;81385200
2807;"AAPL";"2017-03-24";35.375;35.435;35.0875;35.16;32.8216;89582400
2808;"AAPL";"2017-03-27";34.8475;35.305;34.655;35.22;32.8776;94300400
2809;"AAPL";"2017-03-28";35.2275;36.01;35.155;35.95;33.5591;133499200
2810;"AAPL";"2017-03-29";35.92;36.1225;35.7975;36.03;33.6337;116760000
2811;"AAPL";"2017-03-30";36.0475;36.125;35.875;35.9825;33.5894;84829200
2812;"AAPL";"2017-03-31";35.93;36.0675;35.7525;35.915;33.5264;78646800
2813;"AAPL";"2017-04-03";35.9275;36.03;35.7625;35.925;33.5357;79942800
2814;"AAPL";"2017-04-04";35.8125;36.2225;35.7925;36.1925;33.7854;79565600
2815;"AAPL";"2017-04-05";36.055;36.365;35.9525;36.005;33.6104;110871600
2816;"AAPL";"2017-04-06";36.0725;36.13;35.8625;35.915;33.5264;84596000
2817;"AAPL";"2017-04-07";35.9325;36.045;35.8175;35.835;33.4517;66688800
2818;"AAPL";"2017-04-10";35.9;35.97;35.725;35.7925;33.412;75733600
2819;"AAPL";"2017-04-11";35.735;35.8375;35.015;35.4075;33.0526;121517600
2820;"AAPL";"2017-04-12";35.4;35.5375;35.2525;35.45;33.0923;81400000
2821;"AAPL";"2017-04-13";35.4775;35.595;35.2625;35.2625;32.9173;71291600
2822;"AAPL";"2017-04-17";35.37;35.47;35.2175;35.4575;33.0993;66328400
2823;"AAPL";"2017-04-18";35.3525;35.51;35.2775;35.3;32.9523;58790000
2824;"AAPL";"2017-04-19";35.47;35.5;35.1125;35.17;32.8309;69313600
2825;"AAPL";"2017-04-20";35.305;35.73;35.29;35.61;33.2417;93278400
2826;"AAPL";"2017-04-21";35.61;35.67;35.4625;35.5675;33.202;69283600
2827;"AAPL";"2017-04-24";35.875;35.9875;35.795;35.91;33.5217;68537200
2828;"AAPL";"2017-04-25";35.9775;36.225;35.9675;36.1325;33.7294;75486000
2829;"AAPL";"2017-04-26";36.1175;36.15;35.845;35.92;33.531;80164800
2830;"AAPL";"2017-04-27";35.98;36.04;35.8275;35.9475;33.5567;56985200
2831;"AAPL";"2017-04-28";36.0225;36.075;35.8175;35.9125;33.524;83441600
2832;"AAPL";"2017-05-01";36.275;36.8;36.24;36.645;34.2078;134411600
2833;"AAPL";"2017-05-02";36.885;37.0225;36.71;36.8775;34.4249;181408800
2834;"AAPL";"2017-05-03";36.3975;36.8725;36.0675;36.765;34.3198;182788000
2835;"AAPL";"2017-05-04";36.63;36.785;36.4525;36.6325;34.1962;93487600
2836;"AAPL";"2017-05-05";36.69;37.245;36.69;37.24;34.7633;109310800
2837;"AAPL";"2017-05-08";37.2575;38.425;37.2575;38.2525;35.7084;195009600
2838;"AAPL";"2017-05-09";38.4675;38.72;38.3625;38.4975;35.9371;156521600
2839;"AAPL";"2017-05-10";38.4075;38.485;38.0275;38.315;35.7668;103222800
2840;"AAPL";"2017-05-11";38.1125;38.5175;38.0775;38.4875;36.0761;109020400
2841;"AAPL";"2017-05-12";38.675;39.105;38.6675;39.025;36.5799;130108000
2842;"AAPL";"2017-05-15";39.0025;39.1625;38.7625;38.925;36.4862;104038800
2843;"AAPL";"2017-05-16";38.985;39.015;38.68;38.8675;36.4323;80194000
2844;"AAPL";"2017-05-17";38.4;38.6425;37.4275;37.5625;35.209;203070800
2845;"AAPL";"2017-05-18";37.8175;38.335;37.7825;38.135;35.7457;134272800
2846;"AAPL";"2017-05-19";38.345;38.495;38.1575;38.265;35.8675;107843200
2847;"AAPL";"2017-05-22";38.5;38.645;38.2275;38.4975;36.0855;91865600
2848;"AAPL";"2017-05-23";38.725;38.725;38.3275;38.45;36.0409;79675600
2849;"AAPL";"2017-05-24";38.46;38.5425;38.1675;38.335;35.9331;76712000
2850;"AAPL";"2017-05-25";38.4325;38.5875;38.2575;38.4675;36.0573;76942400
2851;"AAPL";"2017-05-26";38.5;38.56;38.3275;38.4025;35.9964;87710400
2852;"AAPL";"2017-05-30";38.355;38.6075;38.3325;38.4175;36.0105;80507600
2853;"AAPL";"2017-05-31";38.4925;38.5425;38.095;38.19;35.7972;97804800
2854;"AAPL";"2017-06-01";38.2925;38.3325;38.055;38.295;35.8956;65616400
2855;"AAPL";"2017-06-02";38.395;38.8625;38.2225;38.8625;36.4276;111082800
2856;"AAPL";"2017-06-05";38.585;38.6125;38.365;38.4825;36.0714;101326800
2857;"AAPL";"2017-06-06";38.475;38.9525;38.445;38.6125;36.1932;106499600
2858;"AAPL";"2017-06-07";38.755;38.995;38.62;38.8425;36.4088;84278400
2859;"AAPL";"2017-06-08";38.8125;38.885;38.6;38.7475;36.3198;85003200
2860;"AAPL";"2017-06-09";38.7975;38.7975;36.505;37.245;34.9114;259530800
2861;"AAPL";"2017-06-12";36.435;36.5225;35.6275;36.355;34.0772;289229200
2862;"AAPL";"2017-06-13";36.79;36.8625;36.2875;36.6475;34.3514;136661600
2863;"AAPL";"2017-06-14";36.875;36.875;35.96;36.29;34.0163;126124800
2864;"AAPL";"2017-06-15";35.83;36.12;35.5525;36.0725;33.8124;128661600
2865;"AAPL";"2017-06-16";35.945;36.125;35.55;35.5675;33.339;201444400
2866;"AAPL";"2017-06-19";35.915;36.685;35.915;36.585;34.2928;130165600
2867;"AAPL";"2017-06-20";36.7175;36.7175;36.235;36.2525;33.9811;99600400
2868;"AAPL";"2017-06-21";36.38;36.5175;36.1525;36.4675;34.1826;85063200
2869;"AAPL";"2017-06-22";36.4425;36.675;36.28;36.4075;34.1264;76425200
2870;"AAPL";"2017-06-23";36.2825;36.79;36.2775;36.57;34.2787;141757600
2871;"AAPL";"2017-06-26";36.7925;37.07;36.345;36.455;34.1709;102769600
2872;"AAPL";"2017-06-27";36.2525;36.54;35.905;35.9325;33.6812;99047600
2873;"AAPL";"2017-06-28";36.1225;36.5275;35.79;36.4575;34.1733;88329600
2874;"AAPL";"2017-06-29";36.1775;36.2825;35.57;35.92;33.6694;125997600
2875;"AAPL";"2017-06-30";36.1125;36.24;35.945;36.005;33.7491;92096400
2876;"AAPL";"2017-07-03";36.22;36.325;35.775;35.875;33.6273;57111200
2877;"AAPL";"2017-07-05";35.9225;36.1975;35.68;36.0225;33.7655;86278400
2878;"AAPL";"2017-07-06";35.755;35.875;35.6025;35.6825;33.4468;96515200
2879;"AAPL";"2017-07-07";35.725;36.1875;35.725;36.045;33.7866;76806800
2880;"AAPL";"2017-07-10";36.0275;36.4875;35.8425;36.265;33.9928;84362400
2881;"AAPL";"2017-07-11";36.1825;36.4625;36.095;36.3825;34.103;79127200
2882;"AAPL";"2017-07-12";36.4675;36.545;36.205;36.435;34.1522;99538000
2883;"AAPL";"2017-07-13";36.375;37.1225;36.36;36.9425;34.6279;100797600
2884;"AAPL";"2017-07-14";36.9925;37.3325;36.8325;37.26;34.9255;80528400
2885;"AAPL";"2017-07-17";37.205;37.725;37.1425;37.39;35.0473;95174000
2886;"AAPL";"2017-07-18";37.3;37.5325;37.1675;37.52;35.1692;71475200
2887;"AAPL";"2017-07-19";37.62;37.855;37.4875;37.755;35.3895;83692000
2888;"AAPL";"2017-07-20";37.875;37.935;37.5475;37.585;35.2301;68974800
2889;"AAPL";"2017-07-21";37.4975;37.61;37.22;37.5675;35.2137;105010400
2890;"AAPL";"2017-07-24";37.645;38.11;37.475;38.0225;35.6402;85972800
2891;"AAPL";"2017-07-25";37.95;38.46;37.95;38.185;35.7925;75415600
2892;"AAPL";"2017-07-26";38.3375;38.4825;38.265;38.365;35.9613;63124000
2893;"AAPL";"2017-07-27";38.4375;38.4975;36.825;37.64;35.2817;129905200
2894;"AAPL";"2017-07-28";37.4725;37.5575;37.2975;37.375;35.0333;68854800
2895;"AAPL";"2017-07-31";37.475;37.5825;37.0325;37.1825;34.8528;79383600
2896;"AAPL";"2017-08-01";37.275;37.555;37.1025;37.5125;35.1622;141474400
2897;"AAPL";"2017-08-02";39.82;39.9375;39.04;39.285;36.8236;279747200
2898;"AAPL";"2017-08-03";39.2625;39.3025;38.755;38.8925;36.4557;108389200
2899;"AAPL";"2017-08-04";39.0175;39.35;38.9225;39.0975;36.6479;82239600
2900;"AAPL";"2017-08-07";39.265;39.73;39.1675;39.7025;37.215;87481200
2901;"AAPL";"2017-08-08";39.65;40.4575;39.5675;40.02;37.5126;144823600
2902;"AAPL";"2017-08-09";39.815;40.3175;39.7775;40.265;37.7422;104526000
2903;"AAPL";"2017-08-10";39.975;40.0;38.6575;38.83;36.5401;163217200
2904;"AAPL";"2017-08-11";39.15;39.6425;39.0175;39.37;37.0482;105028400
2905;"AAPL";"2017-08-14";39.83;40.0525;39.6875;39.9625;37.6058;88490800
2906;"AAPL";"2017-08-15";40.165;40.55;40.035;40.4;38.0175;117862000
2907;"AAPL";"2017-08-16";40.485;40.6275;40.0375;40.2375;37.8645;110686400
2908;"AAPL";"2017-08-17";40.13;40.1775;39.46;39.465;37.1376;111762400
2909;"AAPL";"2017-08-18";39.465;39.875;39.18;39.375;37.0529;109712400
2910;"AAPL";"2017-08-21";39.375;39.4725;38.7775;39.3025;36.9847;105474000
2911;"AAPL";"2017-08-22";39.5575;40.0;39.505;39.945;37.5893;86418400
2912;"AAPL";"2017-08-23";39.7675;40.1175;39.72;39.995;37.6363;77596400
2913;"AAPL";"2017-08-24";40.1075;40.185;39.6375;39.8175;37.4693;79275600
2914;"AAPL";"2017-08-25";39.9125;40.14;39.8175;39.965;37.6081;101920400
2915;"AAPL";"2017-08-28";40.035;40.5;39.9825;40.3675;37.9869;103864000
2916;"AAPL";"2017-08-29";40.025;40.78;40.0;40.7275;38.3257;118067600
2917;"AAPL";"2017-08-30";40.95;40.9725;40.6525;40.8375;38.4292;109078400
2918;"AAPL";"2017-08-31";40.91;41.13;40.87;41.0;38.5821;107140400
2919;"AAPL";"2017-09-01";41.2;41.235;40.9075;41.0125;38.5938;66364400
2920;"AAPL";"2017-09-05";40.9375;41.0625;40.14;40.52;38.1304;117874000
2921;"AAPL";"2017-09-06";40.6775;40.7475;40.13;40.4775;38.0904;86606800
2922;"AAPL";"2017-09-07";40.5225;40.56;40.09;40.315;37.9375;87714000
2923;"AAPL";"2017-09-08";40.215;40.2875;39.6325;39.6575;37.3188;114446000
2924;"AAPL";"2017-09-11";40.125;40.5125;39.9725;40.375;37.9939;126323200
2925;"AAPL";"2017-09-12";40.6525;40.99;39.6925;40.215;37.8434;286856000
2926;"AAPL";"2017-09-13";39.9675;39.99;39.4775;39.9125;37.5587;179629600
2927;"AAPL";"2017-09-14";39.7475;39.85;39.5225;39.57;37.2364;95042800
2928;"AAPL";"2017-09-15";39.6175;40.2425;39.5;39.97;37.6128;196458400
2929;"AAPL";"2017-09-18";40.0275;40.125;39.5;39.6675;37.3282;113077600
2930;"AAPL";"2017-09-19";39.8775;39.9425;39.61;39.6825;37.3423;83242400
2931;"AAPL";"2017-09-20";39.475;39.565;38.4575;39.0175;36.7165;211805600
2932;"AAPL";"2017-09-21";38.95;38.95;38.1875;38.3475;36.086;150046800
2933;"AAPL";"2017-09-22";37.885;38.0675;37.64;37.9725;35.7331;186581600
2934;"AAPL";"2017-09-25";37.4975;37.9575;37.29;37.6375;35.4179;177549200
2935;"AAPL";"2017-09-26";37.945;38.48;37.9225;38.285;36.0272;146640000
2936;"AAPL";"2017-09-27";38.45;38.68;38.385;38.5575;36.2836;102016800
2937;"AAPL";"2017-09-28";38.4725;38.57;38.175;38.32;36.0601;88022000
2938;"AAPL";"2017-09-29";38.3025;38.5325;38.0;38.53;36.2577;105199200
2939;"AAPL";"2017-10-02";38.565;38.6125;38.18;38.4525;36.1848;74795200
2940;"AAPL";"2017-10-03";38.5025;38.7725;38.4775;38.62;36.3424;64921200
2941;"AAPL";"2017-10-04";38.4075;38.465;38.115;38.37;36.1072;80655200
2942;"AAPL";"2017-10-05";38.545;38.86;38.5125;38.8475;36.5565;85135200
2943;"AAPL";"2017-10-06";38.7425;38.8725;38.64;38.825;36.5354;69630400
2944;"AAPL";"2017-10-09";38.9525;39.1825;38.8725;38.96;36.6624;65051600
2945;"AAPL";"2017-10-10";39.015;39.5;38.775;38.975;36.6765;62468000
2946;"AAPL";"2017-10-11";38.9925;39.245;38.9375;39.1375;36.8294;67622400
2947;"AAPL";"2017-10-12";39.0875;39.3425;38.9325;39.0;36.7;64500400
2948;"AAPL";"2017-10-13";39.1825;39.32;39.1025;39.2475;36.9329;65576800
2949;"AAPL";"2017-10-16";39.475;40.0;39.4125;39.97;37.6128;96486000
2950;"AAPL";"2017-10-17";39.945;40.2175;39.8075;40.1175;37.7516;75989200
2951;"AAPL";"2017-10-18";40.105;40.1775;39.9;39.94;37.5846;65496800
2952;"AAPL";"2017-10-19";39.1875;39.27;38.755;38.995;36.6953;170336800
2953;"AAPL";"2017-10-20";39.1525;39.4375;38.99;39.0625;36.7588;95896400
2954;"AAPL";"2017-10-23";39.2225;39.4225;38.875;39.0425;36.74;87937200
2955;"AAPL";"2017-10-24";39.0725;39.355;39.05;39.275;36.9588;71028800
2956;"AAPL";"2017-10-25";39.2275;39.3875;38.8175;39.1025;36.7965;84828400
2957;"AAPL";"2017-10-26";39.3075;39.4575;39.195;39.3525;37.0317;68002000
2958;"AAPL";"2017-10-27";39.8225;40.9;39.675;40.7625;38.3586;177816800
2959;"AAPL";"2017-10-30";40.9725;42.0175;40.93;41.68;39.222;178803200
2960;"AAPL";"2017-10-31";41.975;42.4125;41.735;42.26;39.7678;144187200
2961;"AAPL";"2017-11-01";42.4675;42.485;41.4025;41.7225;39.262;134551200
2962;"AAPL";"2017-11-02";41.65;42.125;41.32;42.0275;39.549;165573600
2963;"AAPL";"2017-11-03";43.5;43.565;42.78;43.125;40.5818;237594400
2964;"AAPL";"2017-11-06";43.0925;43.7475;42.93;43.5625;40.9934;140105200
2965;"AAPL";"2017-11-07";43.4775;43.8125;43.4;43.7025;41.1252;97446000
2966;"AAPL";"2017-11-08";43.665;44.06;43.5825;44.06;41.4616;97638000
2967;"AAPL";"2017-11-09";43.7775;44.025;43.285;43.97;41.3769;117930400
2968;"AAPL";"2017-11-10";43.7775;43.845;43.5675;43.6675;41.24;100582000
2969;"AAPL";"2017-11-13";43.375;43.625;43.35;43.4925;41.0747;67928400
2970;"AAPL";"2017-11-14";43.26;43.37;42.795;42.835;40.4538;99130000
2971;"AAPL";"2017-11-15";42.4925;42.58;42.095;42.27;39.9202;116632400
2972;"AAPL";"2017-11-16";42.795;42.9675;42.575;42.775;40.3971;94550000
2973;"AAPL";"2017-11-17";42.76;42.8475;42.41;42.5375;40.1728;87598000
2974;"AAPL";"2017-11-20";42.5725;42.64;42.39;42.495;40.1327;65049600
2975;"AAPL";"2017-11-21";42.695;43.425;42.695;43.285;40.8787;100525200
2976;"AAPL";"2017-11-22";43.34;43.75;43.2625;43.74;41.3085;102355600
2977;"AAPL";"2017-11-24";43.775;43.875;43.6625;43.7425;41.3108;56106800
2978;"AAPL";"2017-11-27";43.7625;43.77;43.335;43.5225;41.1031;82867200
2979;"AAPL";"2017-11-28";43.575;43.7175;42.965;43.2675;40.8622;105715200
2980;"AAPL";"2017-11-29";43.1575;43.23;41.79;42.37;40.0146;166665600
2981;"AAPL";"2017-11-30";42.6075;43.035;42.11;42.9625;40.5742;166108800
2982;"AAPL";"2017-12-01";42.4875;42.9175;42.125;42.7625;40.3853;159037200
2983;"AAPL";"2017-12-04";43.12;43.155;42.4075;42.45;40.0902;130169600
2984;"AAPL";"2017-12-05";42.265;42.88;42.1;42.41;40.0524;109400800
2985;"AAPL";"2017-12-06";41.875;42.55;41.615;42.2525;39.9036;114240000
2986;"AAPL";"2017-12-07";42.2575;42.61;42.2275;42.33;39.9768;102693200
2987;"AAPL";"2017-12-08";42.6225;42.75;42.205;42.3425;39.9886;93420800
2988;"AAPL";"2017-12-11";42.3;43.2225;42.1975;43.1675;40.7678;141095200
2989;"AAPL";"2017-12-12";43.0375;43.0975;42.865;42.925;40.5388;77636800
2990;"AAPL";"2017-12-13";43.125;43.385;43.0;43.0675;40.6733;95273600
2991;"AAPL";"2017-12-14";43.1;43.2825;42.9125;43.055;40.6615;81906000
2992;"AAPL";"2017-12-15";43.4075;43.5425;43.115;43.4925;41.0747;160677200
2993;"AAPL";"2017-12-18";43.72;44.3;43.715;44.105;41.6532;117684400
2994;"AAPL";"2017-12-19";43.7575;43.8475;43.5225;43.635;41.2093;109745600
2995;"AAPL";"2017-12-20";43.7175;43.855;43.3125;43.5875;41.1644;93902400
2996;"AAPL";"2017-12-21";43.5425;44.005;43.525;43.7525;41.3203;83799600
2997;"AAPL";"2017-12-22";43.67;43.855;43.625;43.7525;41.3203;65397600
2998;"AAPL";"2017-12-26";42.7;42.8675;42.42;42.6425;40.272;132742000
2999;"AAPL";"2017-12-27";42.525;42.695;42.4275;42.65;40.279;85992800
3000;"AAPL";"2017-12-28";42.75;42.9625;42.62;42.77;40.3924;65920800
3001;"AAPL";"2017-12-29";42.63;42.6475;42.305;42.3075;39.9556;103999600
3002;"AAPL";"2018-01-02";42.54;43.075;42.315;43.065;40.671;102223600
3003;"AAPL";"2018-01-03";43.1325;43.6375;42.99;43.0575;40.6639;118071600
3004;"AAPL";"2018-01-04";43.135;43.3675;43.02;43.2575;40.8528;89738400
3005;"AAPL";"2018-01-05";43.36;43.8425;43.2625;43.75;41.3179;94640000
3006;"AAPL";"2018-01-08";43.5875;43.9025;43.4825;43.5875;41.1644;82271200
3007;"AAPL";"2018-01-09";43.6375;43.765;43.3525;43.5825;41.1597;86336000
3008;"AAPL";"2018-01-10";43.29;43.575;43.25;43.5725;41.1503;95839600
3009;"AAPL";"2018-01-11";43.6475;43.8725;43.6225;43.82;41.384;74670800
3010;"AAPL";"2018-01-12";44.045;44.34;43.9125;44.2725;41.8113;101672400
3011;"AAPL";"2018-01-16";44.475;44.8475;44.035;44.0475;41.5989;118263600
3012;"AAPL";"2018-01-17";44.0375;44.8125;43.7675;44.775;42.2859;137547200
3013;"AAPL";"2018-01-18";44.8425;45.025;44.5625;44.815;42.3237;124773600
3014;"AAPL";"2018-01-19";44.6525;44.895;44.3525;44.615;42.1348;129700400
3015;"AAPL";"2018-01-22";44.325;44.445;44.15;44.25;41.7901;108434400
3016;"AAPL";"2018-01-23";44.325;44.86;44.205;44.26;41.7995;130756400
3017;"AAPL";"2018-01-24";44.3125;44.325;43.3;43.555;41.1337;204420400
3018;"AAPL";"2018-01-25";43.6275;43.7375;42.6325;42.7775;40.3995;166116000
3019;"AAPL";"2018-01-26";43.0;43.0;42.515;42.8775;40.4939;156572000
3020;"AAPL";"2018-01-29";42.54;42.54;41.7675;41.99;39.6558;202561600
3021;"AAPL";"2018-01-30";41.3825;41.8425;41.175;41.7425;39.422;184192800
3022;"AAPL";"2018-01-31";41.7175;42.11;41.625;41.8575;39.5306;129915600
3023;"AAPL";"2018-02-01";41.7925;42.155;41.69;41.945;39.6132;188923200
3024;"AAPL";"2018-02-02";41.5;41.7;40.025;40.125;37.8944;346375200
3025;"AAPL";"2018-02-05";39.775;40.97;39.0;39.1225;36.9476;290954000
3026;"AAPL";"2018-02-06";38.7075;40.93;38.5;40.7575;38.4917;272975200
3027;"AAPL";"2018-02-07";40.7725;40.85;39.7675;39.885;37.6678;206434400
3028;"AAPL";"2018-02-08";40.0725;40.25;38.7575;38.7875;36.6313;217562000
3029;"AAPL";"2018-02-09";39.2675;39.4725;37.56;39.1025;37.0793;282690400
3030;"AAPL";"2018-02-12";39.625;40.9725;39.3775;40.6775;38.5728;243278000
3031;"AAPL";"2018-02-13";40.4875;41.1875;40.4125;41.085;38.9592;130196800
3032;"AAPL";"2018-02-14";40.76;41.885;40.72;41.8425;39.6776;162579600
3033;"AAPL";"2018-02-15";42.4475;43.2725;42.25;43.2475;41.0099;204588800
3034;"AAPL";"2018-02-16";43.09;43.705;42.9425;43.1075;40.8771;160704400
3035;"AAPL";"2018-02-20";43.0125;43.565;42.855;42.9625;40.7396;135722000
3036;"AAPL";"2018-02-21";43.2075;43.53;42.7525;42.7675;40.5547;149886400
3037;"AAPL";"2018-02-22";42.95;43.4875;42.9275;43.125;40.8937;123967600
3038;"AAPL";"2018-02-23";43.4175;43.9125;43.385;43.875;41.6049;135249600
3039;"AAPL";"2018-02-26";44.0875;44.8475;44.0525;44.7425;42.4275;152648800
3040;"AAPL";"2018-02-27";44.775;45.12;44.54;44.5975;42.29;155712400
3041;"AAPL";"2018-02-28";44.815;45.155;44.5125;44.53;42.226;151128400
3042;"AAPL";"2018-03-01";44.635;44.945;43.165;43.75;41.4864;195208000
3043;"AAPL";"2018-03-02";43.2;44.075;43.1125;44.0525;41.7732;153816000
3044;"AAPL";"2018-03-05";43.8025;44.435;43.63;44.205;41.9178;113605600
3045;"AAPL";"2018-03-06";44.4775;44.5625;44.0325;44.1675;41.8823;95154000
3046;"AAPL";"2018-03-07";43.735;43.9625;43.5675;43.7575;41.4935;126814000
3047;"AAPL";"2018-03-08";43.87;44.28;43.7675;44.235;41.9463;95096400
3048;"AAPL";"2018-03-09";44.49;45.0;44.3475;44.995;42.6669;128740800
3049;"AAPL";"2018-03-12";45.0725;45.5975;45.0525;45.43;43.0794;128828400
3050;"AAPL";"2018-03-13";45.6475;45.875;44.81;44.9925;42.6646;126774000
3051;"AAPL";"2018-03-14";45.08;45.13;44.4525;44.61;42.3019;117473600
3052;"AAPL";"2018-03-15";44.625;45.06;44.5175;44.6625;42.3516;90975200
3053;"AAPL";"2018-03-16";44.6625;44.78;44.405;44.505;42.2023;157618800
3054;"AAPL";"2018-03-19";44.33;44.3675;43.415;43.825;41.5575;133787200
3055;"AAPL";"2018-03-20";43.81;44.2;43.735;43.81;41.5433;78597600
3056;"AAPL";"2018-03-21";43.76;43.7725;42.815;42.8175;40.6021;148219600
3057;"AAPL";"2018-03-22";42.5;43.17;42.15;42.2125;40.0284;165963200
3058;"AAPL";"2018-03-23";42.0975;42.48;41.235;41.235;39.1015;164115200
3059;"AAPL";"2018-03-26";42.0175;43.275;41.61;43.1925;40.9577;150164800
3060;"AAPL";"2018-03-27";43.42;43.7875;41.73;42.085;39.9075;163690400
3061;"AAPL";"2018-03-28";41.8125;42.505;41.2975;41.62;39.4666;166674000
